Model,Accuracy,Precision,Recall,F1,ROC_AUC,PR_AUC
LogReg,0.8513,0.7306,0.5997,0.6587,0.9035,0.7577
RandomForest,0.8663,0.7935,0.5967,0.6812,0.9171,0.8033
DeepNN,0.8502,0.672,0.731,0.7003,0.9141,0.7892
